period,part_svyid,group,awakening_christian_faith,overall_course,discovery_relevancy,discovery_recommend,la_vida_powerful_exp
2022 FA,42030316362,TGC,2,4,NA,NA,NA
2022 FA,17341840792,TGC,5,5,NA,NA,NA
2022 FA,42307398602,TGC,4,4,NA,NA,NA
2022 FA,2630312642,TGC,2,3,NA,NA,NA
2022 FA,13181192622,TGC,3,4,NA,NA,NA
2022 FA,37963115472,TGC,3,4,NA,NA,NA
2022 FA,12479427862,TGC,4,4,NA,NA,NA
2022 FA,25406597872,TGC,4,5,NA,NA,NA
2022 FA,10273400132,TGC,4,4,NA,NA,NA
2022 FA,5461049692,TGC,4,4,NA,NA,NA
2022 FA,38577793592,TGC,3,5,NA,NA,NA
2022 FA,15195020802,TGC,3,4,NA,NA,NA
2022 FA,9938911782,TGC,3,3,NA,NA,NA
2022 FA,7648674782,TGC,3,4,NA,NA,NA
2022 FA,28641816602,TGC,3,3,NA,NA,NA
2022 FA,5983917042,TGC,5,5,NA,NA,NA
2022 FA,27547830632,TGC,2,5,NA,NA,NA
2022 FA,19984145252,TGC,4,5,NA,NA,NA
2022 FA,23333233112,TGC,4,4,NA,NA,NA
2022 FA,24418905812,TGC,3,3,NA,NA,NA
2022 FA,27082945742,TGC,4,4,NA,NA,NA
2022 FA,39838894312,TGC,2,3,NA,NA,NA
2022 FA,19885695792,TGC,5,5,NA,NA,NA
2022 FA,17099452772,TGC,1,2,NA,NA,NA
2022 FA,33680496612,TGC,NA,4,NA,NA,NA
2022 FA,33487813842,TGC,4,4,NA,NA,NA
2022 FA,33765338822,TGC,4,3,NA,NA,NA
2022 FA,40190915372,TGC,5,5,NA,NA,NA
2022 FA,4268097512,TGC,5,5,NA,NA,NA
2022 FA,1709610712,TGC,3,5,NA,NA,NA
2022 FA,7414903652,TGC,3,3,NA,NA,NA
2022 FA,42745133082,TGC,4,3,NA,NA,NA
2022 FA,41895050062,TGC,3,3,NA,NA,NA
2022 FA,29431862892,TGC,4,5,NA,NA,NA
2022 FA,20074682912,TGC,5,5,NA,NA,NA
2022 FA,26833825922,TGC,5,5,NA,NA,NA
2022 FA,7108805402,TGC,5,5,NA,NA,NA
2022 FA,23892667802,TGC,2,1,NA,NA,NA
2022 FA,7538858872,TGC,4,4,NA,NA,NA
2022 FA,17436048042,TGC,4,5,NA,NA,NA
2022 FA,42548997342,TGC,5,5,NA,NA,NA
2022 FA,32548007212,TGC,2,3,NA,NA,NA
2022 FA,2683673862,TGC,5,5,NA,NA,NA
2022 FA,27932634212,TGC,4,4,NA,NA,NA
2022 FA,8467755892,TGC,4,4,NA,NA,NA
2022 FA,5022724762,TGC,4,5,NA,NA,NA
2022 FA,7051893702,TGC,4,5,NA,NA,NA
2022 FA,21476397322,TGC,5,5,NA,NA,NA
2022 FA,23809157542,TGC,3,3,NA,NA,NA
2022 FA,25251919892,TGC,3,3,NA,NA,NA
2022 FA,29807904982,TGC,5,4,NA,NA,NA
2022 FA,23707679492,TGC,3,4,NA,NA,NA
2022 FA,5829300252,TGC,5,5,NA,NA,NA
2022 FA,33810149612,TGC,4,4,NA,NA,NA
2022 FA,40585906032,TGC,4,5,NA,NA,NA
2022 FA,4824150302,TGC,4,2,NA,NA,NA
2022 FA,32513775182,TGC,4,4,NA,NA,NA
2022 FA,27049459922,TGC,2,4,NA,NA,NA
2022 FA,42554449552,TGC,5,4,NA,NA,NA
2022 FA,10624368572,TGC,5,5,NA,NA,NA
2022 FA,39578703632,TGC,4,4,NA,NA,NA
2022 FA,33752058982,TGC,1,1,NA,NA,NA
2022 FA,10465723782,TGC,4,5,NA,NA,NA
2022 FA,30643817282,TGC,5,4,NA,NA,NA
2022 FA,33797777792,TGC,4,5,NA,NA,NA
2022 FA,21271267962,TGC,1,1,NA,NA,NA
2022 FA,3572580772,TGC,4,3,NA,NA,NA
2022 FA,34122875642,TGC,5,5,NA,NA,NA
2022 FA,26966722332,TGC,4,3,NA,NA,NA
2022 FA,9886675892,TGC,3,2,NA,NA,NA
2022 FA,6203626602,TGC,3,4,NA,NA,NA
2022 FA,6800156682,TGC,4,4,NA,NA,NA
2022 FA,38707561782,TGC,3,3,NA,NA,NA
2022 FA,6783997692,TGC,4,4,NA,NA,NA
2022 FA,18037502112,TGC,4,5,NA,NA,NA
2022 FA,9372911902,TGC,5,5,NA,NA,NA
2022 FA,22518463702,TGC,4,4,NA,NA,NA
2022 FA,13366362912,TGC,4,4,NA,NA,NA
2022 FA,32487530402,TGC,5,5,NA,NA,NA
2022 FA,2303479312,TGC,4,5,NA,NA,NA
2022 FA,35435048332,TGC,3,4,NA,NA,NA
2022 FA,35345644112,TGC,3,4,NA,NA,NA
2022 FA,7153854092,TGC,1,3,NA,NA,NA
2022 FA,15411767972,TGC,4,4,NA,NA,NA
2022 FA,30294204382,TGC,3,4,NA,NA,NA
2022 FA,15493166432,TGC,4,4,NA,NA,NA
2022 FA,41921313442,TGC,4,3,NA,NA,NA
2022 FA,7467515912,TGC,4,5,NA,NA,NA
2022 FA,6754968582,TGC,4,5,NA,NA,NA
2022 FA,19943750082,TGC,4,5,NA,NA,NA
2022 FA,2704125632,TGC,5,5,NA,NA,NA
2022 FA,6649610702,TGC,4,5,NA,NA,NA
2022 FA,37126257612,TGC,4,4,NA,NA,NA
2022 FA,39945235002,TGC,5,5,NA,NA,NA
2022 FA,14300446502,TGC,5,5,NA,NA,NA
2022 FA,30358236762,TGC,4,5,NA,NA,NA
2022 FA,18510247982,TGC,3,3,NA,NA,NA
2022 FA,6823358142,TGC,5,4,NA,NA,NA
2022 FA,644924122,TGC,5,3,NA,NA,NA
2022 FA,13620075192,TGC,4,5,NA,NA,NA
2022 FA,27937870422,TGC,5,5,NA,NA,NA
2022 FA,2345314232,TGC,5,3,NA,NA,NA
2022 FA,27021666632,TGC,3,4,NA,NA,NA
2022 FA,27278634472,TGC,5,5,NA,NA,NA
2022 FA,2802675622,TGC,5,5,NA,NA,NA
2022 FA,34949205592,TGC,5,5,NA,NA,NA
2022 FA,29814575862,TGC,5,5,NA,NA,NA
2022 FA,7714691902,TGC,4,5,NA,NA,NA
2022 FA,38115164232,Historical Perspectives,4,3,NA,NA,NA
2022 FA,12829620052,Historical Perspectives,5,5,NA,NA,NA
2022 FA,14803582202,Historical Perspectives,3,4,NA,NA,NA
2022 FA,33003927312,Historical Perspectives,4,4,NA,NA,NA
2022 FA,3478075862,Historical Perspectives,3,3,NA,NA,NA
2022 FA,35035841092,Historical Perspectives,3,4,NA,NA,NA
2022 FA,13621149232,Historical Perspectives,2,4,NA,NA,NA
2022 FA,11193579132,Historical Perspectives,5,5,NA,NA,NA
2022 FA,27870131392,Historical Perspectives,5,3,NA,NA,NA
2022 FA,40948033762,Historical Perspectives,3,3,NA,NA,NA
2022 FA,23151126522,Historical Perspectives,4,4,NA,NA,NA
2022 FA,42674442852,Historical Perspectives,5,5,NA,NA,NA
2022 FA,38045369392,Historical Perspectives,4,4,NA,NA,NA
2022 FA,22451800842,Historical Perspectives,5,4,NA,NA,NA
2022 FA,9411111772,Historical Perspectives,5,5,NA,NA,NA
2022 FA,6411412452,Historical Perspectives,3,3,NA,NA,NA
2022 FA,15622585732,Historical Perspectives,3,4,NA,NA,NA
2022 FA,29540344392,Historical Perspectives,5,5,NA,NA,NA
2022 FA,23528257622,Historical Perspectives,5,5,NA,NA,NA
2022 FA,26049228172,Historical Perspectives,5,5,NA,NA,NA
2022 FA,3882446472,Historical Perspectives,3,4,NA,NA,NA
2022 FA,26534153272,Historical Perspectives,5,5,NA,NA,NA
2022 FA,17937113422,Historical Perspectives,5,4,NA,NA,NA
2022 FA,16373821432,Historical Perspectives,4,5,NA,NA,NA
2022 FA,18054870582,Historical Perspectives,4,5,NA,NA,NA
2022 FA,14489341412,Historical Perspectives,4,4,NA,NA,NA
2022 FA,13585876932,Historical Perspectives,5,5,NA,NA,NA
2022 FA,41874320032,Historical Perspectives,5,5,NA,NA,NA
2022 FA,864671702,Historical Perspectives,2,3,NA,NA,NA
2022 FA,5806666522,Historical Perspectives,3,2,NA,NA,NA
2022 FA,8339429142,Historical Perspectives,4,4,NA,NA,NA
2022 FA,40407631112,Historical Perspectives,4,5,NA,NA,NA
2022 FA,32473838022,Historical Perspectives,5,5,NA,NA,NA
2022 FA,35921247762,Historical Perspectives,5,5,NA,NA,NA
2022 FA,20944707252,Historical Perspectives,5,4,NA,NA,NA
2022 FA,8325682792,Historical Perspectives,4,4,NA,NA,NA
2022 FA,17242989022,Historical Perspectives,5,5,NA,NA,NA
2022 FA,40770729972,Historical Perspectives,3,3,NA,NA,NA
2022 FA,26169565702,Historical Perspectives,5,5,NA,NA,NA
2022 FA,17417035542,Historical Perspectives,5,4,NA,NA,NA
2022 FA,25996617972,Historical Perspectives,3,3,NA,NA,NA
2022 FA,14390280662,Historical Perspectives,3,4,NA,NA,NA
2022 FA,37298600062,Historical Perspectives,3,4,NA,NA,NA
2022 FA,8118134502,Historical Perspectives,5,5,NA,NA,NA
2022 FA,17838778582,Historical Perspectives,1,3,NA,NA,NA
2022 FA,41124265882,Historical Perspectives,5,5,NA,NA,NA
2022 FA,24653160862,Historical Perspectives,5,5,NA,NA,NA
2022 FA,41167068382,Historical Perspectives,4,2,NA,NA,NA
2022 FA,17067075712,Historical Perspectives,5,5,NA,NA,NA
2022 FA,41558269422,Historical Perspectives,4,5,NA,NA,NA
2022 FA,2656729862,Historical Perspectives,5,5,NA,NA,NA
2022 FA,19020337512,Historical Perspectives,4,5,NA,NA,NA
2022 FA,42615886932,Historical Perspectives,5,5,NA,NA,NA
2022 FA,41150764492,Historical Perspectives,5,5,NA,NA,NA
2022 FA,2108411612,Historical Perspectives,5,5,NA,NA,NA
2022 FA,39423662292,Historical Perspectives,5,5,NA,NA,NA
2022 FA,20822351152,Historical Perspectives,4,4,NA,NA,NA
2022 FA,37380201702,Historical Perspectives,5,5,NA,NA,NA
2022 FA,32563166672,Historical Perspectives,5,5,NA,NA,NA
2022 FA,20984281672,Historical Perspectives,5,5,NA,NA,NA
2022 FA,5324734292,Historical Perspectives,5,4,NA,NA,NA
2022 FA,10631995232,Historical Perspectives,2,4,NA,NA,NA
2022 FA,18096362482,Historical Perspectives,3,4,NA,NA,NA
2022 FA,32735240602,Historical Perspectives,1,3,NA,NA,NA
2022 FA,2607998962,Historical Perspectives,5,5,NA,NA,NA
2022 FA,3687524222,Historical Perspectives,4,4,NA,NA,NA
2022 FA,34564612772,Historical Perspectives,1,3,NA,NA,NA
2022 FA,4020455952,Historical Perspectives,3,4,NA,NA,NA
2022 FA,38273157512,Historical Perspectives,5,5,NA,NA,NA
2022 FA,28656443372,Historical Perspectives,4,4,NA,NA,NA
2022 FA,37449529882,Historical Perspectives,4,4,NA,NA,NA
2022 FA,40915802222,Historical Perspectives,4,4,NA,NA,NA
2022 FA,16732876532,Historical Perspectives,2,3,NA,NA,NA
2022 FA,23066758112,Historical Perspectives,4,3,NA,NA,NA
2022 FA,28636916192,Historical Perspectives,4,5,NA,NA,NA
2022 FA,30353865042,Historical Perspectives,5,5,NA,NA,NA
2022 FA,34321295842,Historical Perspectives,5,5,NA,NA,NA
2022 FA,9187982672,Historical Perspectives,4,4,NA,NA,NA
2022 FA,37677493632,TSE,5,4,NA,NA,NA
2022 FA,19519465672,TSE,4,5,NA,NA,NA
2022 FA,40501353942,TSE,3,3,NA,NA,NA
2022 FA,16575479562,TSE,5,5,NA,NA,NA
2022 FA,20704372352,TSE,4,3,NA,NA,NA
2022 FA,9591578792,TSE,4,3,NA,NA,NA
2022 FA,34950017232,TSE,4,3,NA,NA,NA
2022 FA,6999873142,TSE,4,4,NA,NA,NA
2022 FA,36391603712,TSE,5,3,NA,NA,NA
2022 FA,82824702,TSE,3,2,NA,NA,NA
2022 FA,36576239052,TSE,3,5,NA,NA,NA
2022 FA,18694980682,TSE,4,3,NA,NA,NA
2022 FA,25505755252,TSE,4,3,NA,NA,NA
2022 FA,15069352932,TSE,1,1,NA,NA,NA
2022 FA,22075534232,TSE,4,3,NA,NA,NA
2022 FA,37194178812,TSE,3,2,NA,NA,NA
2022 FA,30400612122,TSE,4,1,NA,NA,NA
2022 FA,6870411502,TSE,5,3,NA,NA,NA
2022 FA,31138721312,TSE,5,5,NA,NA,NA
2022 FA,14870768532,TSE,5,3,NA,NA,NA
2022 FA,987789422,TSE,3,3,NA,NA,NA
2022 FA,30241781072,TSE,3,3,NA,NA,NA
2022 FA,11180218952,TSE,5,4,NA,NA,NA
2022 FA,33368248302,TSE,4,2,NA,NA,NA
2022 FA,9744001862,TSE,2,3,NA,NA,NA
2022 FA,7268727412,TSE,3,3,NA,NA,NA
2022 FA,28094414092,TSE,2,2,NA,NA,NA
2022 FA,20187003662,TSE,5,5,NA,NA,NA
2022 FA,19909362712,Discovery,4,5,10,2,NA
2022 FA,13851265162,Discovery,5,5,10,2,NA
2022 FA,30483527562,Discovery,4,5,6,2,NA
2022 FA,7240737612,Discovery,3,4,5,2,NA
2022 FA,29342367302,Discovery,5,5,9,2,NA
2022 FA,16601358692,Discovery,5,5,10,2,NA
2022 FA,22892885682,Discovery,3,4,8,2,NA
2022 FA,5637572712,Discovery,5,5,10,2,NA
2022 FA,6960565652,Discovery,3,2,1,1,NA
2022 FA,10891118302,Discovery,5,5,10,2,NA
2022 FA,24926930582,Discovery,5,4,8,2,NA
2022 FA,39317456932,Discovery,4,3,5,2,NA
2022 FA,30479034072,Discovery,4,4,8,2,NA
2022 FA,16785300752,Discovery,5,4,7,2,NA
2022 FA,8834944592,Discovery,4,5,9,2,NA
2022 FA,32010915432,Discovery,5,5,9,2,NA
2022 FA,22033047532,Discovery,5,5,10,2,NA
2022 FA,37578855522,Discovery,4,5,10,2,NA
2022 FA,426094802,Discovery,2,5,4,2,NA
2022 FA,28574833322,Discovery,2,3,2,NA,NA
2022 FA,16697370072,Discovery,4,5,9,2,NA
2022 FA,39980181562,Discovery,5,5,9,2,NA
2022 FA,20028329732,Discovery,5,5,7,2,NA
2022 FA,41333959932,Discovery,5,5,8,2,NA
2022 FA,18651751222,Discovery,5,5,10,2,NA
2022 FA,1430071502,Discovery,5,5,8,2,NA
2022 FA,14328634662,Discovery,4,5,10,2,NA
2022 FA,39289139662,Discovery,5,5,10,2,NA
2022 FA,16487386132,Discovery,4,5,10,2,NA
2022 FA,21011768752,Discovery,3,4,6,NA,NA
2022 FA,40801496752,Discovery,5,5,8,2,NA
2022 FA,41681517712,Discovery,5,5,10,2,NA
2022 FA,23694046102,Discovery,5,5,7,NA,NA
2022 SU,7068260931,La Vida,5,5,NA,NA,2
2022 SU,20005732791,La Vida,5,5,NA,NA,2
2022 SU,28448712571,La Vida,4,5,NA,NA,2
2022 SU,9722870131,La Vida,5,5,NA,NA,2
2022 SU,31185666221,La Vida,4,5,NA,NA,2
2022 SU,29585410451,La Vida,5,5,NA,NA,2
2022 SU,3323459641,La Vida,5,5,NA,NA,2
2022 SU,36420965811,La Vida,5,4,NA,NA,2
2022 SU,22111461281,La Vida,4,5,NA,NA,2
2022 SU,32540712041,La Vida,5,5,NA,NA,1
2022 SU,2130304421,La Vida,3,4,NA,NA,1
2022 SU,38040348221,La Vida,4,4,NA,NA,2
2022 SU,28210259391,La Vida,5,5,NA,NA,2
2022 SU,36000266701,La Vida,5,5,NA,NA,2
2022 SU,5123361621,La Vida,4,5,NA,NA,2
2022 SU,16143394871,La Vida,4,4,NA,NA,2
2022 SU,23859519231,La Vida,2,1,NA,NA,1
2022 SU,41807739251,La Vida,5,4,NA,NA,2
2022 SU,5708584111,La Vida,4,5,NA,NA,2
2022 SU,23044732581,La Vida,4,5,NA,NA,2
2022 SU,34231404871,La Vida,5,5,NA,NA,2
2022 SU,29369687981,La Vida,3,4,NA,NA,2
2022 SU,20795567121,La Vida,3,5,NA,NA,2
2022 SU,20907459691,La Vida,4,5,NA,NA,2
2022 SU,42220764871,La Vida,5,5,NA,NA,2
2022 SU,6903966421,La Vida,5,5,NA,NA,2
2022 SU,8501265291,La Vida,4,5,NA,NA,2
2022 SU,40087852381,La Vida,4,5,NA,NA,2
2022 SU,18888542611,La Vida,5,5,NA,NA,2
2022 SU,26610078331,La Vida,5,5,NA,NA,2
2022 SU,20165676361,La Vida,5,5,NA,NA,2
2022 SU,10140013951,La Vida,4,5,NA,NA,2
2022 SU,40244820121,La Vida,4,4,NA,NA,2
2022 SU,38802210531,La Vida,4,4,NA,NA,2
2022 SU,17835920721,La Vida,5,5,NA,NA,2
2022 SU,3680188791,La Vida,5,5,NA,NA,2
2022 SU,40814605301,La Vida,4,5,NA,NA,2
2022 SU,33302332321,La Vida,5,5,NA,NA,2
2022 SU,14554434571,La Vida,5,5,NA,NA,2
2022 SU,13708467731,La Vida,4,5,NA,NA,2
2022 SU,22361139231,La Vida,4,5,NA,NA,2
2022 SU,4740356411,La Vida,4,5,NA,NA,2
2022 SU,34687175961,La Vida,4,5,NA,NA,2
2022 SU,39061837401,La Vida,4,4,NA,NA,1
2022 SU,10096926821,La Vida,5,5,NA,NA,2
2022 SU,38592947341,La Vida,4,5,NA,NA,2
2022 SU,42057543361,La Vida,4,5,NA,NA,2
2022 SU,18191410901,La Vida,5,5,NA,NA,2
2022 SU,5259434011,La Vida,5,5,NA,NA,2
2022 SU,698055381,La Vida,3,4,NA,NA,2
2022 SU,31040739551,La Vida,4,5,NA,NA,2
2022 SU,7858220591,La Vida,5,5,NA,NA,2
2022 SU,1184545151,La Vida,5,5,NA,NA,2
2022 SU,13097514381,La Vida,5,5,NA,NA,2
2022 SU,10483005451,La Vida,3,4,NA,NA,2
2022 SU,10870253401,La Vida,5,5,NA,NA,2
2022 SU,19425969531,La Vida,4,5,NA,NA,2
2022 SU,26471169171,La Vida,5,5,NA,NA,2
2022 SU,36509614071,La Vida,5,4,NA,NA,2
2022 SU,29293320731,La Vida,5,5,NA,NA,2
2022 SU,10834693811,La Vida,5,5,NA,NA,2
2022 SU,41249444211,La Vida,4,5,NA,NA,2
2023 FA,30013247371,Old Testament,5,5,NA,NA,NA
2023 FA,18582072241,Old Testament,4,4,NA,NA,NA
2023 FA,13226774781,Old Testament,4,3,NA,NA,NA
2023 FA,20494199611,Old Testament,4,3,NA,NA,NA
2023 FA,4818596181,Old Testament,3,2,NA,NA,NA
2023 FA,9820434351,Old Testament,4,3,NA,NA,NA
2023 FA,35891649351,Old Testament,2,3,NA,NA,NA
2023 FA,2910179091,Old Testament,5,5,NA,NA,NA
2023 FA,30791216901,Old Testament,4,4,NA,NA,NA
2023 FA,28171999141,Old Testament,5,5,NA,NA,NA
2023 FA,15749682111,Old Testament,5,4,NA,NA,NA
2023 FA,24442690151,Old Testament,4,3,NA,NA,NA
2023 FA,36913544431,Old Testament,2,4,NA,NA,NA
2023 FA,22294417551,Old Testament,5,4,NA,NA,NA
2023 FA,10552912101,Old Testament,3,4,NA,NA,NA
2023 FA,13543305761,Old Testament,4,5,NA,NA,NA
2023 FA,41353856151,Old Testament,4,4,NA,NA,NA
2023 FA,3725928121,Old Testament,5,5,NA,NA,NA
2023 FA,39385989231,Old Testament,5,4,NA,NA,NA
2023 FA,2960652561,Old Testament,4,4,NA,NA,NA
2023 FA,13381662721,Old Testament,5,4,NA,NA,NA
2023 FA,4216920301,Old Testament,5,5,NA,NA,NA
2023 FA,38200925761,Old Testament,4,4,NA,NA,NA
2023 FA,5786406441,Old Testament,5,4,NA,NA,NA
2023 FA,24905801501,Old Testament,4,2,NA,NA,NA
2023 FA,6667799741,Old Testament,5,4,NA,NA,NA
2023 FA,18368588031,Old Testament,5,3,NA,NA,NA
2023 FA,24447529151,Old Testament,4,4,NA,NA,NA
2023 FA,12015658381,Old Testament,5,5,NA,NA,NA
2023 FA,31807324571,Old Testament,4,5,NA,NA,NA
2023 FA,17643922071,Old Testament,4,4,NA,NA,NA
2023 FA,22492864681,Old Testament,5,5,NA,NA,NA
2023 FA,17707119891,Old Testament,2,1,NA,NA,NA
2023 FA,11339650031,Old Testament,4,3,NA,NA,NA
2023 FA,27435313491,Old Testament,5,5,NA,NA,NA
2023 FA,34237618641,Old Testament,4,4,NA,NA,NA
2023 FA,5239260991,Old Testament,4,5,NA,NA,NA
2023 FA,13012817251,Old Testament,4,5,NA,NA,NA
2023 FA,40511150581,Old Testament,5,5,NA,NA,NA
2023 FA,36967556281,Old Testament,4,4,NA,NA,NA
2023 FA,21020299841,Old Testament,4,4,NA,NA,NA
2023 FA,23856923381,Old Testament,5,4,NA,NA,NA
2023 FA,42838890491,Old Testament,5,3,NA,NA,NA
2023 FA,30187506551,Old Testament,5,4,NA,NA,NA
2023 FA,36751604381,Old Testament,3,3,NA,NA,NA
2023 FA,15288756581,Old Testament,3,4,NA,NA,NA
2023 FA,38449129901,Old Testament,5,5,NA,NA,NA
2023 FA,29027728261,Old Testament,1,1,NA,NA,NA
2023 FA,11112273391,Old Testament,5,4,NA,NA,NA
2023 FA,1397940551,Old Testament,5,5,NA,NA,NA
2023 FA,9036182281,Old Testament,5,4,NA,NA,NA
2023 FA,21595137211,Old Testament,5,5,NA,NA,NA
2023 FA,14252054641,Old Testament,5,5,NA,NA,NA
2023 FA,27024627621,Old Testament,5,5,NA,NA,NA
2023 FA,38276375661,Old Testament,4,5,NA,NA,NA
2023 FA,35352871331,Old Testament,4,4,NA,NA,NA
2023 FA,1137016951,Old Testament,5,5,NA,NA,NA
2023 FA,30378881611,Old Testament,5,5,NA,NA,NA
2023 FA,9700158561,Old Testament,5,4,NA,NA,NA
2023 FA,9799387851,Old Testament,3,3,NA,NA,NA
2023 FA,4324591181,Old Testament,3,2,NA,NA,NA
2023 FA,17817585171,Old Testament,5,5,NA,NA,NA
2023 FA,32232970711,Old Testament,4,4,NA,NA,NA
2023 FA,42169963581,Old Testament,5,5,NA,NA,NA
2023 FA,24563136331,Old Testament,3,3,NA,NA,NA
2023 FA,23278534221,Old Testament,4,4,NA,NA,NA
2023 FA,39877028021,Old Testament,4,4,NA,NA,NA
2023 FA,6802542651,Old Testament,4,4,NA,NA,NA
2023 FA,19526546321,Old Testament,3,4,NA,NA,NA
2023 FA,21004823501,Old Testament,3,2,NA,NA,NA
2023 FA,40042213581,Old Testament,4,4,NA,NA,NA
2023 FA,39093302311,Old Testament,4,3,NA,NA,NA
2023 FA,37281934221,Old Testament,5,5,NA,NA,NA
2023 FA,18606447801,Old Testament,4,4,NA,NA,NA
2023 FA,3590772491,Old Testament,5,5,NA,NA,NA
2023 FA,6606698781,Old Testament,5,5,NA,NA,NA
2023 FA,21324297231,Old Testament,5,5,NA,NA,NA
2023 FA,32734505831,Old Testament,5,5,NA,NA,NA
2023 FA,23067036681,Old Testament,5,4,NA,NA,NA
2023 FA,22370054651,Old Testament,4,4,NA,NA,NA
2023 FA,1048470321,Old Testament,5,5,NA,NA,NA
2023 FA,8721598121,Old Testament,3,3,NA,NA,NA
2023 FA,26130721321,Old Testament,4,5,NA,NA,NA
2023 FA,32741367241,Old Testament,4,4,NA,NA,NA
2023 FA,38159897321,Old Testament,4,5,NA,NA,NA
2023 FA,18635513771,Old Testament,5,5,NA,NA,NA
2023 FA,1071053751,Old Testament,2,2,NA,NA,NA
2023 FA,369656031,Old Testament,5,4,NA,NA,NA
2023 FA,10320069341,Old Testament,5,5,NA,NA,NA
2023 FA,42894606761,Old Testament,3,3,NA,NA,NA
2023 FA,29471470681,Old Testament,3,5,NA,NA,NA
2023 FA,14941711311,Old Testament,5,5,NA,NA,NA
2023 FA,29822367781,Old Testament,4,4,NA,NA,NA
2023 FA,9883824111,Old Testament,5,5,NA,NA,NA
2023 FA,17138853431,Old Testament,5,5,NA,NA,NA
2023 FA,8525021261,Old Testament,4,4,NA,NA,NA
2023 FA,3394548301,Old Testament,5,5,NA,NA,NA
2023 FA,14695594281,Old Testament,5,5,NA,NA,NA
2023 FA,12436528321,Old Testament,5,5,NA,NA,NA
2023 FA,9387714571,Old Testament,5,3,NA,NA,NA
2023 FA,940661101,Old Testament,5,5,NA,NA,NA
2023 FA,21366548421,Old Testament,5,4,NA,NA,NA
2023 FA,15589022531,Old Testament,5,4,NA,NA,NA
2023 FA,4021970681,Old Testament,4,4,NA,NA,NA
2023 FA,7225203581,Old Testament,5,5,NA,NA,NA
2023 FA,33540142891,Old Testament,4,3,NA,NA,NA
2023 FA,21934413771,Old Testament,4,5,NA,NA,NA
2023 FA,16555284471,Old Testament,4,5,NA,NA,NA
2023 FA,39710519421,New Testament,3,4,NA,NA,NA
2023 FA,34420219421,New Testament,4,3,NA,NA,NA
2023 FA,14529514321,New Testament,5,5,NA,NA,NA
2023 FA,2335350301,New Testament,5,5,NA,NA,NA
2023 FA,5317962311,New Testament,5,5,NA,NA,NA
2023 FA,6280664981,New Testament,4,4,NA,NA,NA
2023 FA,11263272271,New Testament,3,3,NA,NA,NA
2023 FA,13127770731,New Testament,4,4,NA,NA,NA
2023 FA,3812313611,New Testament,4,4,NA,NA,NA
2023 FA,38136551251,New Testament,5,5,NA,NA,NA
2023 FA,31370492221,New Testament,5,3,NA,NA,NA
2023 FA,12079905391,New Testament,5,5,NA,NA,NA
2023 FA,10182515231,New Testament,4,4,NA,NA,NA
2023 FA,8757233431,New Testament,5,5,NA,NA,NA
2023 FA,10945348621,New Testament,4,5,NA,NA,NA
2023 FA,33136985761,New Testament,4,5,NA,NA,NA
2023 FA,14807080261,New Testament,4,3,NA,NA,NA
2023 FA,11991903291,New Testament,5,5,NA,NA,NA
2023 FA,16510396891,New Testament,5,5,NA,NA,NA
2023 FA,17938849931,New Testament,5,4,NA,NA,NA
2023 FA,31153923571,New Testament,4,3,NA,NA,NA
2023 FA,27148802841,New Testament,3,4,NA,NA,NA
2023 FA,12680031281,New Testament,4,5,NA,NA,NA
2023 FA,2227442531,New Testament,3,5,NA,NA,NA
2023 FA,42483852931,New Testament,5,4,NA,NA,NA
2023 FA,15084388801,New Testament,5,4,NA,NA,NA
2023 FA,60712191,New Testament,4,5,NA,NA,NA
2023 FA,28032857471,New Testament,4,3,NA,NA,NA
2023 FA,37922558161,New Testament,5,5,NA,NA,NA
2023 FA,4113738541,New Testament,5,4,NA,NA,NA
2023 FA,38904717921,New Testament,5,4,NA,NA,NA
2023 FA,23665424231,New Testament,4,5,NA,NA,NA
2023 FA,8028642731,New Testament,5,5,NA,NA,NA
2023 FA,460760421,New Testament,5,4,NA,NA,NA
2023 FA,28242099361,New Testament,5,4,NA,NA,NA
2023 FA,21443074671,New Testament,5,5,NA,NA,NA
2023 FA,10219013741,New Testament,4,5,NA,NA,NA
2023 FA,20115678971,New Testament,3,3,NA,NA,NA
2023 FA,4030479791,New Testament,4,3,NA,NA,NA
2023 FA,33619029981,New Testament,4,4,NA,NA,NA
2023 FA,9884104931,New Testament,5,4,NA,NA,NA
2023 FA,22296370331,New Testament,5,5,NA,NA,NA
2023 FA,33621269301,New Testament,4,5,NA,NA,NA
2023 FA,27696722271,New Testament,5,5,NA,NA,NA
2023 FA,35875394421,New Testament,5,5,NA,NA,NA
2023 FA,22849388241,New Testament,3,3,NA,NA,NA
2023 FA,34956878901,New Testament,5,5,NA,NA,NA
2023 FA,11648331911,New Testament,5,5,NA,NA,NA
2023 FA,29833078991,TGC,5,5,NA,NA,NA
2023 FA,20270830151,TGC,4,4,NA,NA,NA
2023 FA,21892489091,TGC,5,4,NA,NA,NA
2023 FA,27605738031,TGC,4,4,NA,NA,NA
2023 FA,41863502731,TGC,2,2,NA,NA,NA
2023 FA,21562743331,TGC,2,3,NA,NA,NA
2023 FA,10761000611,TGC,3,3,NA,NA,NA
2023 FA,30175317771,TGC,1,3,NA,NA,NA
2023 FA,6491873641,TGC,1,3,NA,NA,NA
2023 FA,10751476451,TGC,2,2,NA,NA,NA
2023 FA,25608256911,TGC,3,4,NA,NA,NA
